,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
50,1480180485250822146,2022-01-09 09:11:42,1000 some big stake goes to Palantir futureAI,0.0,neutral,1255829229306089473,112,0,4,2022-01-11 00:08:37,
49,1480184847075201026,2022-01-09 09:29:02,I like the company and performance I have talked to CDOs who have implemented more than 100 million of palantir project I understand the impact it can create in terms of energy industry amp NetZero reporting context But that s me you need to invest with your thesis amp context,0.5,positive,118655832,5095,0,12,2022-01-11 00:08:37,
48,1480185627765313539,2022-01-09 09:32:08,Good stuff Palantir needs to hire you to help with their marketing,0.7,positive,1192492527414329345,75,0,2,2022-01-11 00:08:37,
47,1480186869459521544,2022-01-09 09:37:04,According to PURELY price action and technical analysis it seems like people are saying that Palantir will pare fairly for the earnings or even worse,0.12285714285714285,positive,1403653002997600258,2,1,2,2022-01-11 00:08:37,
46,1480187393218994177,2022-01-09 09:39:09,RT Wub Consider Thiel s CIA funded Palantir which combines predictive analytics with traditional Pinkerton esque private security s,0.0,neutral,2299260150,288,8,0,2022-01-11 00:08:37,1479916408331030528
45,1480188099401596934,2022-01-09 09:41:58,Why Palantir The management isn t that convincing Way too much stock compensation for workers,0.35,positive,1479950988903653378,0,0,0,2022-01-11 00:08:37,
44,1480189670684348426,2022-01-09 09:48:12,iam Reminding people the USA war failures in a first place is not the best idea how to present Palantir even when USA sometimes clean their own mess,0.34027777777777785,positive,340934047,33,0,0,2022-01-11 00:08:37,
43,1480189746215280641,2022-01-09 09:48:30,With Palantir you are invested in 40 different industries as well as directly invested into many companies like WEJO So for me its oneofakind Stonk,0.19999999999999998,positive,1255829229306089473,112,1,1,2022-01-11 00:08:37,
42,1480190587420790785,2022-01-09 09:51:51,Now that Sophia and Palantir are competing for control if we don t pull the plug everything and I mean everything on the net will be manipulated The fallen have gone too far God Wins,0.021875,positive,1346309713856782343,979,1,3,2022-01-11 00:08:37,
41,1480191970156978180,2022-01-09 09:57:20,RT Now that Sophia and Palantir are competing for control if we don t pull the plug everything and I mean every,-0.3125,negative,1453144804129452032,1075,1,0,2022-01-11 00:08:37,1480190587420790785
40,1480192612292251652,2022-01-09 09:59:54,josh Miras Understood But here s a perfect example I Google what does snowflake do Go to videos and find this Try that with Palantir,1.0,positive,1917093936,87,0,0,2022-01-11 00:08:37,
39,1480193876853993478,2022-01-09 10:04:55,To really understand Palantir takes some time investment and digging They have built a foundation of pure granite in which to build a massive quality company They have zero debt for real not net zero they use stock based comp to retain top tallent it is highly misunderstood,0.1820408163265306,positive,503146390,179,0,1,2022-01-11 00:08:37,
38,1480194317050281984,2022-01-09 10:06:40,Hyundai Heavy Industry Group of Korea cooperates with Palantir pltr N to establish a big data platform for the company s core business,-0.1,negative,1459848622598590469,23,0,1,2022-01-11 00:08:37,
37,1480194457647693825,2022-01-09 10:07:14,RT Electrified With Palantir you are invested in 40 different industries as well as directly invested into many compa,0.19999999999999998,positive,826088440353738752,865,1,0,2022-01-11 00:08:37,1480189746215280641
36,1480195560518807552,2022-01-09 10:11:36,PLTR Palantir Is Getting Close To Fair Value business stocks investing,0.7,positive,23059499,194694,1,5,2022-01-11 00:08:37,
35,1480196189400309762,2022-01-09 10:14:06,Palantir Is Getting Close To Fair Value,0.7,positive,259329167,774,0,0,2022-01-11 00:08:37,
34,1480196456275320832,2022-01-09 10:15:10,They have hired more than 125 sales guys since 2020 so not bad for someone who doesn t like sales And to be on record it was shared by palantir guys during a business meeting,0.42499999999999993,positive,118655832,5095,0,4,2022-01-11 00:08:37,
33,1480196558394122244,2022-01-09 10:15:34,RT whitneywebb Imo this is about advancing the healthcare tech and data mining companies that have ties to Carbyne911 Ex Pa,0.0,neutral,24278396,2324,55,0,2022-01-11 00:08:37,1257123566358798343
32,1480196786845278209,2022-01-09 10:16:29,RT Palantir is as world elite as it gets look them up,0.0,neutral,755717687544782848,238,4,0,2022-01-11 00:08:37,1480138273091584011
31,1480197706366734345,2022-01-09 10:20:08,Palantir The TRUTH Tom Nash vs Jeremy vs Seeking Alpha Sub to my free newsletter,0.4,positive,1422483192041197570,1195,0,1,2022-01-11 00:08:37,
30,1480199276168990724,2022-01-09 10:26:22,They don t need They have NVidia or Google or Palantir,0.0,neutral,340934047,33,0,0,2022-01-11 00:08:37,
29,1480200649317003269,2022-01-09 10:31:50,RT Fern Silva Having in mind the tailored algorithms for pre crime detection might they just ignore the real face of psychopaths O,0.2,positive,24278396,2324,4,0,2022-01-11 00:08:37,1435147275655946244
28,1480201124678291457,2022-01-09 10:33:43,One reason I m considering pulling my investment in palantir,0.0,neutral,882253805047357440,151,0,1,2022-01-11 00:08:37,
27,1480201685071020032,2022-01-09 10:35:57,Palantir is one of the biggest threats to all of us,0.0,neutral,1428527921015234566,85,1,2,2022-01-11 00:08:37,
26,1480202122129907713,2022-01-09 10:37:41,I actually like their sales approach very strategic In fact Sachin mentioned it in your interview the buyers of palantir are at the top management level and likely someone team has a heart to do something big for the next 5 10 years Or industry with high fragmentation,0.12285714285714286,positive,383609567,12,0,3,2022-01-11 00:08:37,
25,1480202175003430912,2022-01-09 10:37:54,RT Palantir is one of the biggest threats to all of us,0.0,neutral,1101307491713990656,1253,1,0,2022-01-11 00:08:37,1480201685071020032
24,1480205256269000704,2022-01-09 10:50:08,PLTR Palant r is caught up in the sale of growth stock despite its rapid growth In our view the company is currently oversold and trading too cheap compared to its potential for continuous and long term growth,0.08750000000000001,positive,807161508635365377,1073,2,41,2022-01-11 00:08:37,
23,1480205701070815235,2022-01-09 10:51:54,Palantir Stock Valuation Close To Fair Value NYSE PLTR worldwidetweets,0.7,positive,1215326498418237440,905,0,0,2022-01-11 00:08:37,
22,1480206003740327936,2022-01-09 10:53:06,The European Council on Tolerance and Reconciliation is an NGO setup by Tony Blair in the eye of the 2008 financial crisis Now co chaired by the great anti racist Sebastian Kurz shortly after joining Peter Thiel s Palantir Well done Sir Tony,0.2,positive,230704518,2196,0,1,2022-01-11 00:08:37,
21,1480209921396281344,2022-01-09 11:08:40,RT Epstein is held up in the Cheyenne bunker working with Palantir I Agents to bring down the Cabal Epstein has always,-0.15555555555555559,negative,847000584653819904,419,8,0,2022-01-11 00:08:37,1349135877759504384
20,1480211183089197065,2022-01-09 11:13:41,Palantir Doesn t Beat The Market PLTR Stock vs SPY ETF Growth Stocks via,0.0,neutral,1368330708129841156,450,0,0,2022-01-11 00:08:37,
19,1480212989328375813,2022-01-09 11:20:52,PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 2020 PDF with more insights Screenshotted Job Offering Palantir Data Science Engineer thanks,0.2583333333333333,positive,1356214197009457157,3293,12,82,2022-01-11 00:08:37,
18,1480213239929659393,2022-01-09 11:21:52,RT PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 202,0.16666666666666666,positive,1458195536624988162,350,12,0,2022-01-11 00:08:37,1480212989328375813
17,1480215970966913024,2022-01-09 11:32:43,You need companies like Wejo Wejo to prevent those accidents DataforGood Palantir,0.0,neutral,1255829229306089473,112,0,1,2022-01-11 00:08:37,
16,1480216989528473604,2022-01-09 11:36:46,RT Tesla s Musk 2019 Owning a car other than a Tesla would be like owning a horse in three years TSLA Palantir s Ka,-0.125,negative,89861841,77,54,0,2022-01-11 00:08:37,1478118246838681600
15,1480218514052976640,2022-01-09 11:42:49,Palantir Fair Value Of 5 via SELL SELL SELL What are you waiting for It is overvalue Sell to me,0.7,positive,2640322142,56,0,0,2022-01-11 00:08:37,
14,1480218596643065868,2022-01-09 11:43:09,StockNews PalantirTechnologiesPLTR Hot Stock on Spotlight Palantir Technologies PLTR Palantir Technologies PLTR traded 36772308 shares on hands in most recent trading session and observed an average volume with 36545 29K shares The stock,0.15,positive,1235554537244700677,1947,0,0,2022-01-11 00:08:37,
13,1480218805544574985,2022-01-09 11:43:59,RT PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 202,0.16666666666666666,positive,1265167464,933,12,0,2022-01-11 00:08:37,1480212989328375813
12,1480219266494386186,2022-01-09 11:45:48,RT PLTR Palant r is caught up in the sale of growth stock despite its rapid growth In our view the company is currently o,0.0,neutral,1265167464,933,2,0,2022-01-11 00:08:37,1480205256269000704
11,1480221280968351749,2022-01-09 11:53:49,RT Just when you though things could not get much worse if OE24 s report is independently verified ultra corrupt ex Aust,-0.3,negative,395807318,1733,32,0,2022-01-11 00:08:37,1480033656769064962
10,1480221372848775169,2022-01-09 11:54:11,This is not a company for earning money not for investors This is a campaign for idiots who want to provide a team that processes data from other companies at their own expense palantir pltr,-0.10833333333333335,negative,1277135572755025920,296,0,0,2022-01-11 00:08:37,
9,1480221416335233035,2022-01-09 11:54:21,Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing research skills by No Called Strikes Investing who wrote this trash The total diluted share count of Palantir was 2 2 billion shares since the DIRECT LISTING,-0.10000000000000002,negative,294548572,39696,26,335,2022-01-11 00:08:37,
8,1480221744954707968,2022-01-09 11:55:39,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1455238417403449344,170,26,0,2022-01-11 00:08:37,1480221416335233035
7,1480221798805524489,2022-01-09 11:55:52,Palantir is a scam,0.0,neutral,299083312,52,0,0,2022-01-11 00:08:37,
6,1480221892527243266,2022-01-09 11:56:15,RT 58 more funds hold PLTR vs last Q pltr PALANTIR TECHNOLOGIES INC,0.25,positive,1295875524326313995,45,1,0,2022-01-11 00:08:37,1479235081617223681
5,1480221937959903237,2022-01-09 11:56:25,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1242049941524135937,30,26,0,2022-01-11 00:08:37,1480221416335233035
4,1480222240243286021,2022-01-09 11:57:37,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1098802476759674880,2,26,0,2022-01-11 00:08:37,1480221416335233035
3,1480222773016514564,2022-01-09 11:59:44,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1437177287976304643,32,26,0,2022-01-11 00:08:37,1480221416335233035
2,1480222995679531012,2022-01-09 12:00:38,And the fair value of palantir is around 3 5 dollars a share Have at it,0.7,positive,1428527921015234566,85,0,0,2022-01-11 00:08:37,
1,1480223419568627719,2022-01-09 12:02:19,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,166845104,4685,26,0,2022-01-11 00:08:37,1480221416335233035
0,1480223579631493121,2022-01-09 12:02:57,Simple as that is just manipulation payed bashers so on so on in few years Palantir will be huge may be they wont to get cheaper or may be are political financial interests that this company to never perform who knows,0.040000000000000015,positive,1362712791732346881,17,0,0,2022-01-11 00:08:37,
99,1480224118880583683,2022-01-09 12:05:05,RT when you accidentally open the front facing palant r,0.0,neutral,936715618656677889,146,503,0,2022-01-11 00:08:36,1478136773595189248
98,1480224336950616066,2022-01-09 12:05:57,Paradise lost The rise and ruin of The once utopian accommodations site now headed by a Palantir alum has gone back on its always free ethos rxa,0.2,positive,67803525,465,0,0,2022-01-11 00:08:36,
97,1480225009092030464,2022-01-09 12:08:38,Get with palantir to tie geo data with their data tracking software,0.0,neutral,1394383169537732608,21,0,3,2022-01-11 00:08:36,
96,1480225204429377550,2022-01-09 12:09:24,PLTR New Insider Filing on Palantir Technologies Inc s Director ALEXANDER D MOORE,0.13636363636363635,positive,2344420430,5924,0,0,2022-01-11 00:08:36,
95,1480225704914702348,2022-01-09 12:11:23,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1464974947164602372,1,26,0,2022-01-11 00:08:36,1480221416335233035
94,1480226621655162880,2022-01-09 12:15:02,RT Palantir stock sinks 35 over last two months by ferre,-0.05,negative,3120671306,282,1,0,2022-01-11 00:08:36,1479571507080802306
93,1480228077439496193,2022-01-09 12:20:49,I have been wrong about a lot of things I don t think one of those things is Palantir PLTR Data Processing Analytics Anti Terrorist Took Down Bin Laden THEY ARE SO FAR AHEAD OF THE COMPETITION Palantir stocks pltr spy aapl TSLA stockmarket,-0.1851851851851852,negative,767724950,1911,0,23,2022-01-11 00:08:36,
92,1480229454626627587,2022-01-09 12:26:17,I m enjoying how companies can t hide their use of Palantir when they are recruiting When they title the role as Palantir Engineer appears that they have moved beyond the Acquire phase and now in Expand Scale 300M in digitization budget is nothing to sneeze at,0.5,positive,33555641,135,0,6,2022-01-11 00:08:36,
91,1480229994924331010,2022-01-09 12:28:26,He s got all that Palantir Thiel money and surrveilance He s likely also working with ur master Bezos too So good luck in pushing for a neofascist surveillance society Weird,0.06666666666666665,positive,1477025389633486850,14,0,0,2022-01-11 00:08:36,
90,1480231022126055427,2022-01-09 12:32:31,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1406443272755683330,12,26,0,2022-01-11 00:08:36,1480221416335233035
89,1480231196558778368,2022-01-09 12:33:13,PLTR 07 26 AM EST 01 05 2022 MT Newswires Palantir Technologies PLTR said Wednesday it signed a memorandum of understanding Tuesday for establishing a big data platform and a joint venture with Hyundai Heavy Industries,-0.1,negative,890769507299409920,26,0,0,2022-01-11 00:08:36,
88,1480231982252630017,2022-01-09 12:36:20,Palantir s Foundry for crypto technology is one of the best things to happen to the future of crypto They are always 5 steps ahead ANTI MONEY LAUNDERING TECHNOLOGY NFT VALIDITY HELPING ORDER FLOW SO MUCH MORE Palantir pltr PLTR,0.5,positive,767724950,1911,0,4,2022-01-11 00:08:36,
87,1480232746597289989,2022-01-09 12:39:22,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1331214278100086784,138,26,0,2022-01-11 00:08:36,1480221416335233035
86,1480232856186245127,2022-01-09 12:39:48,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,61548273,27,26,0,2022-01-11 00:08:36,1480221416335233035
85,1480233327688925188,2022-01-09 12:41:41,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1468103131737247748,615,26,0,2022-01-11 00:08:36,1480221416335233035
84,1480233590336143362,2022-01-09 12:42:44,RT PLTR is likely the most undervalued stock in the history of the market amp BATtista 40B valuation with a,0.25,positive,48020930,6,1,0,2022-01-11 00:08:36,1480048108037980165
83,1480233753461022735,2022-01-09 12:43:22,RT PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 202,0.16666666666666666,positive,1351696020451844096,10,12,0,2022-01-11 00:08:36,1480212989328375813
82,1480234022227918852,2022-01-09 12:44:26,Palantir Is Getting Close To Fair Value,0.7,positive,773485929969414148,750,0,1,2022-01-11 00:08:36,
81,1480234292160733194,2022-01-09 12:45:31,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,468949054,1210,26,0,2022-01-11 00:08:36,1480221416335233035
80,1480234437040386055,2022-01-09 12:46:05,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,941382205,233,26,0,2022-01-11 00:08:36,1480221416335233035
79,1480235066823479306,2022-01-09 12:48:36,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,187176660,303,26,0,2022-01-11 00:08:36,1480221416335233035
78,1480235560128204804,2022-01-09 12:50:33,RT when you accidentally open the front facing palant r,0.0,neutral,83485256,57,503,0,2022-01-11 00:08:36,1478136773595189248
77,1480235936625696768,2022-01-09 12:52:03,In the next two years combined we will produce more data than we produced since the beginning of time Palantir helps companies make sense of their data and helps them take decisions based on those same data Taking better decisions increases margins,0.25,positive,1332090555023695878,60,0,0,2022-01-11 00:08:36,
76,1480236233259462657,2022-01-09 12:53:14,Normally companes like to make money Palantir helps you save money Simple or not,0.075,positive,1332090555023695878,60,0,1,2022-01-11 00:08:36,
75,1480237157260435458,2022-01-09 12:56:54,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1392611677288415232,23,26,0,2022-01-11 00:08:36,1480221416335233035
74,1480237697717489666,2022-01-09 12:59:03,RT PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 202,0.16666666666666666,positive,195446148,943,12,0,2022-01-11 00:08:36,1480212989328375813
73,1480238343443165187,2022-01-09 13:01:37,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1319209619827363841,0,26,0,2022-01-11 00:08:36,1480221416335233035
72,1480239964843491329,2022-01-09 13:08:03,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1012198265910013952,15,26,0,2022-01-11 00:08:36,1480221416335233035
71,1480240883878572035,2022-01-09 13:11:42,George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In Q Tel venture capital project for Palantir this same firm invested heavily in the software that ultimately became Google Earth,-0.08,negative,1397379716835860480,2602,29,209,2022-01-11 00:08:36,
70,1480241119598465028,2022-01-09 13:12:39,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1399527841520304131,95,29,0,2022-01-11 00:08:36,1480240883878572035
69,1480241631211274241,2022-01-09 13:14:41,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1383158160790274052,237,29,0,2022-01-11 00:08:36,1480240883878572035
68,1480244735608561667,2022-01-09 13:27:01,To make extra cash while ironing out the kinks in its relationship with government surveillance Palantir developed a system called Gotham which watched who accessed what information online This was 2005 06 Dark Knight came out in 2008 amp features a mass surveillance angle,-0.016666666666666663,negative,1397379716835860480,2602,6,50,2022-01-11 00:08:36,
67,1480245017558061065,2022-01-09 13:28:08,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1285956969216565248,70,26,0,2022-01-11 00:08:36,1480221416335233035
66,1480245073476419584,2022-01-09 13:28:21,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1275169846121152518,1235,29,0,2022-01-11 00:08:36,1480240883878572035
65,1480245080854310914,2022-01-09 13:28:23,Palantir already knew you would post this,0.0,neutral,1463984256246554633,7,0,17,2022-01-11 00:08:36,
64,1480245206821883909,2022-01-09 13:28:53,RT Wub To make extra cash while ironing out the kinks in its relationship with government surveillance Palantir developed a system,0.05,positive,1101307491713990656,1253,6,0,2022-01-11 00:08:36,1480244735608561667
63,1480245221006979072,2022-01-09 13:28:56,In Nolan s film Batman is able to track all of Gotham by using roughly half the cell phones in the city to create a virtual representation of it that is capable of also picking up on occupants who don t have a phone This isn t too far from how stuff like Palantir works re data,0.15833333333333335,positive,1397379716835860480,2602,1,42,2022-01-11 00:08:36,
62,1480247352631783427,2022-01-09 13:37:25,RT When a CTO unpacks why Foundry it makes Palantir hearts happy Check out Libo Li at KatalystDI gt,0.8,positive,1087640384975577089,866,10,0,2022-01-11 00:08:36,1479565507770654725
61,1480248971566071810,2022-01-09 13:43:51,RT Wub To make extra cash while ironing out the kinks in its relationship with government surveillance Palantir developed a system,0.05,positive,2254293637,5418,6,0,2022-01-11 00:08:36,1480244735608561667
60,1480249178458525696,2022-01-09 13:44:40,RT SOFI Block Deals DNN Block Deals EVGO Block Deals,0.0,neutral,1398562566603898882,19216,2,0,2022-01-11 00:08:36,1475539499450974208
59,1480250089146781697,2022-01-09 13:48:17,I was gonna say Merry and Pip first then I realized that its was always Pippin leading the charge He has a pint he knows they don t know about second breakfast he gazes into Palantir fn boss hobbit,0.125,positive,1239064453,525,0,2,2022-01-11 00:08:36,
58,1480250247200845828,2022-01-09 13:48:55,RT Already happened Ok listen POINDEXTER IS KARP KARP IS THIEL who is FACEBOOK AND PALANTIR throw in MUSK Thiel s roomate,0.5,positive,489933237,2324,1,0,2022-01-11 00:08:36,1479929798881275906
57,1480250283699716106,2022-01-09 13:49:04,I recall read shared the idea that there is an agenda with the covid vax to collect participants medical data through Palantir If so are mRNA or even DNA vaccines going to be doing the hacking of brains,0.0,neutral,19546946,184,0,0,2022-01-11 00:08:36,
56,1480250408333312004,2022-01-09 13:49:33,harbison You like your fascism huh Your company palantir exists bc of government handouts Give your fascism a rest on sundays,0.0,neutral,1017962856,1857,0,0,2022-01-11 00:08:36,
55,1480251008106250244,2022-01-09 13:51:56,Palantir s commercial team which was in charge of selling the company s software to the private sector would eventually get a new code name Inception after the Christopher Nolan film about corporate spies who implant ideas in the subconscious of their targets Chafkin,0.02727272727272727,positive,1397379716835860480,2602,1,38,2022-01-11 00:08:36,
54,1480251355650564096,2022-01-09 13:53:19,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,2326569278,853,29,0,2022-01-11 00:08:36,1480240883878572035
53,1480251667354320896,2022-01-09 13:54:33,There is not enough stuff out there online about how fucked up Palantir is,-0.3,negative,1286434333742440448,517,1,21,2022-01-11 00:08:36,
52,1480252576566292485,2022-01-09 13:58:10,RT Wub To make extra cash while ironing out the kinks in its relationship with government surveillance Palantir developed a system,0.05,positive,266314014,1414,6,0,2022-01-11 00:08:36,1480244735608561667
51,1480252581649661952,2022-01-09 13:58:11,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,62471024,3108,26,0,2022-01-11 00:08:36,1480221416335233035
50,1480253105971335168,2022-01-09 14:00:16,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1470891575354052608,365,29,0,2022-01-11 00:08:36,1480240883878572035
49,1480254213225472007,2022-01-09 14:04:40,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1433972157843841028,239,29,0,2022-01-11 00:08:36,1480240883878572035
48,1480254506503974918,2022-01-09 14:05:50,Father Palantir great company,0.8,positive,1277135572755025920,296,0,2,2022-01-11 00:08:36,
47,1480254534786056194,2022-01-09 14:05:57,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1335060862910955520,8604,29,0,2022-01-11 00:08:36,1480240883878572035
46,1480254875837554699,2022-01-09 14:07:18,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,4705009724,566,29,0,2022-01-11 00:08:36,1480240883878572035
45,1480254878773612546,2022-01-09 14:07:19,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,426510507,206,26,0,2022-01-11 00:08:36,1480221416335233035
44,1480254916400717825,2022-01-09 14:07:28,RT Just when you though things could not get much worse if OE24 s report is independently verified ultra corrupt ex Aust,-0.3,negative,706465516131655680,1805,32,0,2022-01-11 00:08:36,1480033656769064962
43,1480255183825293312,2022-01-09 14:08:32,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1371894125616889860,66,29,0,2022-01-11 00:08:36,1480240883878572035
42,1480256980749062146,2022-01-09 14:15:40,pltr im gonna do a reaction to this video soon I like these guys but the problem with them is that they know nothing about palantir have done zero research but just classify them as hype which is why they say your overpaying for growth,0.0,neutral,1468103131737247748,615,5,40,2022-01-11 00:08:36,
41,1480257111867146246,2022-01-09 14:16:11,I watched it and I thought it was very good You helped me to understand Palantir on a higher level Thank you,0.58,positive,1406443272755683330,12,0,0,2022-01-11 00:08:36,
40,1480257341505294346,2022-01-09 14:17:06,Wub Time to dump life savings into Palantir,0.0,neutral,1349880628041412608,26,0,4,2022-01-11 00:08:36,
39,1480258252491264001,2022-01-09 14:20:43,Probably because the internet ideologues most successful in redirecting and deflecting our anger against neoliberal bugman world into a very narrow pro GOP silo ARE allied to the network behind Palantir and don t want us to notice,-0.022,negative,1286434333742440448,517,0,8,2022-01-11 00:08:36,
38,1480258297852686336,2022-01-09 14:20:54,harbison I m sorry but this is where our lovely discourse must end bc it s clear you re a troll needs to be careful who they hire bc it s clear from your Anti democracy comments you re a fascist in this country spewing hate and lies,-0.11666666666666665,negative,1017962856,1857,0,0,2022-01-11 00:08:36,
37,1480259115876290561,2022-01-09 14:24:09,Palantir was cool amp maybe even a little dangerous a sense that was summed up in T shirts that began to circulate around the office that referenced the TV thriller 24 If Jack Bauer had Palantir the shirts proclaimed they would have had to call the show 1 Chafkin s book,-0.14583333333333334,negative,1397379716835860480,2602,0,26,2022-01-11 00:08:36,
36,1480259506688827396,2022-01-09 14:25:42,harbison must be so proud to have an employee like yourself needs to do a class on professional etiquette and how not to behave like a fascist in this country,0.45,positive,1017962856,1857,0,0,2022-01-11 00:08:36,
35,1480259524611166208,2022-01-09 14:25:47,harbison What s clear is that you re a racist prick,0.10000000000000002,positive,26651370,645,0,0,2022-01-11 00:08:36,
34,1480259720791396359,2022-01-09 14:26:33,harbison go f yourself Racist,0.0,neutral,26651370,645,0,0,2022-01-11 00:08:36,
33,1480259892783063046,2022-01-09 14:27:14,Don t think so One of their first principles is to orchestrate not replace And the platform is designed to enhance the clients ability to understand decide and act Palantir has no desire to automate the critical decisions because you can t replace the human factor,0.08333333333333333,positive,934810209901600768,339,0,2,2022-01-11 00:08:36,
32,1480259991365988354,2022-01-09 14:27:38,RT Today on Seeking Alpha The company PLTR is increasing its share count by 10 15 annually FALSE Embarrassing resear,-0.4000000000000001,negative,1343411908557340677,61,26,0,2022-01-11 00:08:36,1480221416335233035
31,1480260474247729154,2022-01-09 14:29:33,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,778233651158847488,97,29,0,2022-01-11 00:08:36,1480240883878572035
30,1480260507500220416,2022-01-09 14:29:41,RT Wub To make extra cash while ironing out the kinks in its relationship with government surveillance Palantir developed a system,0.05,positive,2765894081,207,6,0,2022-01-11 00:08:36,1480244735608561667
29,1480261798817374218,2022-01-09 14:34:49,RT Wub George Tenet who is the 2nd longest director of the CIA after Allen Dulles helped get Thiel funding from the CIA backed In,0.0,neutral,1439234168907567109,14,29,0,2022-01-11 00:08:36,1480240883878572035
28,1480263418062020619,2022-01-09 14:41:15,Looking forward to listening to this video as well z There are also these two links they help explain ontology amp,0.0,neutral,934810209901600768,339,0,3,2022-01-11 00:08:36,
27,1480263554565427202,2022-01-09 14:41:48,According to Dr Dave Martin these come courtesy of Gotham Data Tracking via Palantir Peter Thiel s company Thiel is the Erik Prince of our time,0.0,neutral,1246698838351478784,369,0,0,2022-01-11 00:08:36,
26,1480264537983135746,2022-01-09 14:45:42,And stop talking about palantir makes you sound like you don t know what you re talking about or worse,0.0,neutral,1460375726801268742,0,0,0,2022-01-11 00:08:36,
25,1480264976791228419,2022-01-09 14:47:27,The fed need Palantir asap,0.0,neutral,1332090555023695878,60,0,1,2022-01-11 00:08:36,
